파일명,cossim
C10100030002-8809318321492.png,0.07698721523221998
C10100030005-8809213500077.png,0.3389592664186048
C10100020002-0630509561216.png,0.1804086085896038
C10100030004-L000000467889.png,-0.09690364024677789
C10100020002-L000000560580.png,0.17109194703316205
C10100020002-8809243729578.png,0.5655270392885038
C10100020003-4893825025244.png,0.2967666017336114
C10100020002-L000002802505.png,0.9778056345440873
C10100020002-L000000556453.png,0.8097214972870262
C10100030002-L000000467855.png,0.17344678507005928
C10100030001-8805804030015.png,0.07982567873977632
C10100030004-8809027471747.png,-0.06869240184265739
C10100020003-8804275369013.png,0.4444427841468953
C10100030003-8809285521512.png,-0.2904992885508807
C10100030004-8809245341143.png,0.08467921098161292
C10100020004-L000002669258.png,0.1878964613723853
C10100030004-8809482993266.png,0.2213703688924438
C10100020002-0886144770616.png,0.4361192853227353
C10100030005-8809245341198.png,0.6912800859971889
C10100020004-5054131791684.png,0.19556202560690308
C10100020004-4972825206812.png,0.1800131107238837
C10100020002-L000001945584.png,0.2324360746052688
C10100020002-5054131051658.png,0.24424780968183687
C10100020003-8809506802109.png,0.5532512202394465
C10100020002-8801198061710.png,0.12170296618876367
C10100020001-L000000578102.png,0.7656741307775055
C10100020002-0778988542897.png,0.41955490921759225
C10100020001-L000002814083.png,0.7540096399239765
C10100030005-4718006552374.png,0.7630969826636586
C10100030004-4006333017254.png,0.29640111271327246
C10100020002-L000000505520.png,0.1322119006053615
C10100030004-L000003042581.png,-0.44170037513398963
C10100030001-8801198120745.png,0.25821202356535383
C10100020001-8804275251011.png,0.09399613322341585
C10100030004-4006874008018.png,-0.14482327427602215
C10100030002-8809482992887.png,-0.06223836497110768
C10100030002-8809556745081.png,0.7633522137063894
C10100030005-0778988064009.png,0.15918518820514138
C10100030002-8809519930585.png,0.2875720792421335
C10100030005-8803035844777.png,0.137084831126425
C10100020001-L000000578108.png,0.6221152670953818
C10100020003-8804275369051.png,0.6804647241368388
C10100020003-L000002813758.png,0.11953266853602768
C10100030004-L000002672924.png,0.05708471899170498
C10100030002-0630509620098.png,0.027869294530084913
C10100020002-L000001492482.png,0.24344437124079463
C10100020004-4904790540233.png,0.5112329121130765
C10100030002-L000000467872.png,0.6162356089983813
C10100030004-8809149287080.png,0.24246126609038202
C10100020002-8804275884691.png,-0.1739497220327499
C10100020002-L000001476697.png,0.21429808068666525
C10100030004-8809375612625.png,0.23714869357695628
C10100020002-L000000549597.png,0.12781088732008739
C10100030005-4904810873020.png,-0.004795825687710823
C10100030005-4549660075905.png,0.7218430311973958
C10100020004-L000000553527.png,0.18039848140587877
C10100030005-0886144770616.png,0.4361192853227353
C10100020002-L000000524941.png,0.39417322678476063
C10100030002-8809482993952.png,0.6165054148340927
C10100020002-0630509488100.png,0.13463338680571765
C10100020003-8809352831742.png,0.643301803107777
C10100020002-0887961356496.png,0.5093882797969677
C10100030005-L000002749577.png,0.06042537623046475
C10100020002-L000001505288.png,0.7739130441664805
C10100030004-4904810879442.png,0.37816685299809105
C10100020002-L000002563875.png,0.38920937555904905
C10100020002-L000002716824.png,0.16224357546329574
C10100020002-L000000560249.png,0.29500290035455146
C10100030002-8804097649232.png,0.18529312069844187
C10100020004-8809250487027.png,0.7264690582520749
C10100030004-4904810746881.png,0.36956946826086284
C10100020002-0887961253023.png,0.5980471854856517
C10100030002-8809398340192.png,0.2146227546081995
C10100020001-L000000576776.png,0.25238109710941703
C10100020002-L000002781598.png,-0.4006257779831757
C10100020002-5054131052198.png,-0.10507249712475092
C10100020001-L000002673393.png,0.566590697481945
C10100020002-0778988542859.png,Error
C10100030002-8809482993099.png,0.02829745231804183
C10100030004-8809170281941.png,0.11954020897476382
C10100030004-8809059372937.png,0.3769679537426771
C10100020001-8809482992481.png,0.14400842574663228
C10100020002-5054131051924.png,0.42708665541535457
C10100030001-8809365533305.png,0.07338450526648024
C10100020002-8801198033175.png,0.24690380518934066
C10100030002-8807633152661.png,0.37378301191018704
C10100030004-8809365533862.png,-0.06331632720843748
C10100030005-L000002749611.png,0.42193046349455954
C10100030001-8809365533367.png,0.04101034888620223
C10100020003-8805804030831.png,Error2
C10100020002-9328936068651.png,0.2605908347842043
C10100030003-8809113361525.png,-0.17177760027660718
C10100030003-0090159811589.png,0.2139798342608872
C10100020002-8804275185842.png,0.18500562963004527
C10100020002-L000001462880.png,0.4654107170883924
C10100020004-4905040791092.png,-0.05489594689481048
C10100030002-8809258927563.png,0.31129351318640397
C10100030002-L000000525166.png,0.5283389258090226
C10100020003-8804275874517.png,0.4201810869947439
C10100020002-8801198061772.png,0.2528670282509029
C10100030004-0803516047664.png,0.2767251950488675
C10100030004-8809174211531.png,-0.2895360942167259
C10100030002-8809058641058.png,0.13064110662098558
C10100030002-8809365532995.png,0.2987835188098155
C10100030004-L000002765386.png,0.051664026552256374
C10100020002-L000001521999.png,0.1322119006053615
C10100020002-0887961608083.png,0.4700097812941893
C10100030003-8809356591253.png,-0.30812138286299623
C10100030002-4891813833574.png,-0.045267578105649416
C10100030002-8809318321898.png,0.15831835581085965
C10100020002-5054131050408.png,0.11783750967398506
C10100020002-L000002760591.png,0.22937913980202598
C10100020002-0887961380088.png,0.5140083849185453
C10100020002-L000002762729.png,0.65238888431921
C10100030005-0886144245879.png,0.004361824084730812
C10100030002-4904810113690.png,0.12318104936606072
C10100020001-L000000553579.png,0.6755836505938482
C10100020002-L000001473340.png,0.7734589784749226
C10100020002-L000002760604.png,0.3919966377640281
C10100020001-8801198033533.png,0.24476884954599368
C10100030005-4549660153696.png,0.22515347022330207
C10100020003-8809182325404.png,0.42633534718861316
C10100020002-8809182323363.png,0.5922954683483604
C10100030004-8809375612618.png,0.21986467455488617
C10100020003-4893825025367.png,0.2096706534368
C10100020001-L000000576774.png,0.3840858787359388
C10100030004-L000000563630.png,-0.024457899780413125
C10100030005-L000003168477.png,0.06667611742765309
C10100030002-8809398340284.png,-0.3432717543548605
C10100020002-L000000552441.png,0.8802509413078603
C10100020004-L000002669267.png,0.31433541429403883
C10100020002-L000002760623.png,0.7872311524349319
C10100020003-8809471440252.png,0.08159760223361998
C10100030005-L000000549465.png,0.6194647863922927
C10100030005-L000002749616.png,0.2567631611371104
C10100020002-L000002760616.png,0.41891461244163186
C10100030001-8801198120653.png,-0.11005290134227454
C10100020002-8809149287073.png,0.5419288463526089
C10100030005-0039897766133.png,0.5648479545502043
C10100030004-0887961195071.png,0.028284657389627266
C10100030002-8809174678914.png,-0.3918830674830754
C10100030004-0887961253092.png,0.2802782357369463
C10100030004-4904810856528.png,0.20792526094157449
C10100020004-L000002665638.png,0.616053177393717
C10100020002-8809282302725.png,0.29876679302681064
C10100030004-4892172602733.png,0.03641752112586071
C10100030001-8801198120929.png,0.29085298727043274
C10100020002-L000002695816.png,0.7641432118208253
C10100020001-8809482992351.png,0.6102445797014651
C10100020004-4904810830559.png,0.2789505287462187
C10100020002-L000001134047.png,0.3466451838572793
C10100030001-8809121093814.png,-0.007720766053790555
C10100020003-8809174571604.png,0.5750518701632795
C10100020002-L000001462882.png,0.6415332715242781
C10100020002-L000001472108.png,0.465048144303327
C10100030002-8809482993082.png,-0.22630187168021534
C10100020002-L000000560588.png,0.17109194703316205
C10100020004-4904790599644.png,0.04012505554881807
C10100020004-8804275873527.png,0.5189380757003866
C10100020002-0630509608171.png,0.10167459814026583
C10100030004-8809245341242.png,0.5508529086827997
C10100020002-8804275175607.png,0.49150989250694943
C10100020004-8801198081282.png,0.6021224122287048
C10100020002-8809250485009.png,0.5354733427655924
C10100020002-L000002766894.png,0.5445799502908919
C10100020002-5054131052372.png,0.3617993331646507
C10100020002-8809282305467.png,0.10633987429286237
C10100030002-0064442201302.png,0.01592352225142472
C10100030005-L000000537723.png,0.45987388936063445
C10100020002-8809182321925.png,0.23546684411216562
C10100020002-8809121094033.png,0.7149739209649262
C10100020004-8809394874714.png,0.7822955504798399
C10100030005-4549660094388.png,0.289008312823851
C10100020002-8809058381220.png,0.11534521570269266
C10100030003-8807099011083.png,0.1274975959850238
C10100030002-8809318320914.png,0.012850123749392811
C10100020002-0630509610310.png,0.37354453042153674
C10100020002-L000001530054.png,0.38827506698161995
C10100020002-8809282300530.png,0.23645549221891882
C10100030002-4904810970088.png,-0.30579138101403824
C10100030001-8809285521420.png,0.14436042734670065
C10100020002-L000000583825.png,0.325957771087948
C10100030005-0039897749440.png,0.5664053724967318
C10100030002-L000000467830.png,0.4691156334759228
C10100020002-L000000577428.png,0.47462839536335544
C10100030004-8809254923491.png,-0.09488783288975881
C10100020001-0803516994159.png,0.5646623190166835
C10100020002-L000000529193.png,0.5336758217900341
C10100020002-0630509737673.png,-0.21871557295333238
C10100020002-L000003251351.png,0.22657174927662263
C10100030004-4891761240783.png,0.3770225743405549
C10100030002-8809482992986.png,0.04512681304603834
C10100020002-8804275185828.png,0.6879886108381
C10100020002-L000002760584.png,0.22010754129607038
C10100020001-L000000578090.png,0.5918109313421271
C10100030002-4904810970194.png,0.019613104579233095
C10100020002-L000000555193.png,0.2974870201424621
C10100020002-8807633153460.png,0.2027322065029716
C10100020001-8805600555088.png,0.6485601190594225
C10100020002-8809223827553.png,0.5084630324293141
C10100030002-8809142882886.png,-0.13952989519199968
C10100030003-8809174579778.png,0.7480001827628501
C10100020002-L000002814082.png,0.35762805934341263
C10100020002-9328936066183.png,0.06591002386217515
C10100030002-L000000467763.png,0.590867362019374
C10100030002-8809318320532.png,0.10967273247417288
C10100030002-0630509611614.png,0.13864018957417779
C10100020001-8809254925815.png,0.4280975184060063
C10100020004-L000000553676.png,0.4406417726954225
C10100020001-8809121093913.png,-0.3401915195862117
C10100020002-L000001476641.png,0.1544865320443821
C10100020002-L000002760605.png,0.13089006923131372
C10100030002-0630509671380.png,0.4458361725981382
C10100030004-4904810824589.png,0.39958543529431745
C10100030005-L000002749591.png,0.25683493450220496
C10100030004-4904810466420.png,0.421604396255592
C10100020002-8809547510544.png,-0.14944156221764665
C10100030005-4904810975922.png,-0.04641038504938716
C10100020004-L000002669269.png,0.37222392944895194
C10100030002-0746775336523.png,0.31288548116695986
C10100020003-8809182325565.png,0.586092436666828
C10100030005-L000002749606.png,0.3102385015445673
C10100020003-8809556745579.png,0.7101702397084081
C10100020002-L000001476621.png,0.32037718124607245
C10100030002-4904810885061.png,0.13175824829141994
C10100020003-8809319375944.png,0.8144983207890756
C10100030005-L000002749569.png,0.28401982439465107
C10100020002-5054131050231.png,0.22170814956151053
C10100020004-L000000528072.png,0.12036617307995665
C10100030005-L000002749613.png,0.19217421287260186
C10100030002-8801198125375.png,0.3033155322899876
C10100020002-5054131050545.png,0.25465814097599715
C10100020001-8804275372075.png,0.35912768462147404
C10100030002-8809142883258.png,0.38838956149985515
C10100030002-8809365533015.png,0.3521783502745347
C10100020004-L000002665633.png,0.4494067137734109
C10100030004-L000001527570.png,0.6655703745092612
C10100020004-4904790599590.png,0.6589459580391611
C10100030001-6951144465177.png,0.31399283545839907
C10100020002-L000002657794.png,0.07330155317858435
C10100020002-5054131052754.png,0.3526359331234316
C10100030003-8809407120241.png,0.41766788503383906
C10100030003-0807648024227.png,0.2630817724549886
C10100020002-L000000560255.png,-0.045841975298220684
C10100020002-L000001462785.png,0.2574926485281559
C10100030002-8809482990166.png,0.35606633349210404
C10100030004-L000000467982.png,-0.3434898759199113
C10100030004-4904810333654.png,0.6389150530870713
C10100030004-8809215282698.png,0.3822559948948446
C10100030004-0887961379297.png,0.25234580061986434
C10100020002-L000001417106.png,0.7526262449424478
C10100020002-L000001476531.png,0.17432307143629175
C10100020001-0803516673894.png,0.8549061596552157
C10100020002-L000001473339.png,-0.3775298870779924
C10100020004-8804275873763.png,0.26358144518595633
C10100030003-8809174572113.png,0.3779118489740266
C10100030004-L000002765344.png,0.23154717640930772
C10100020004-4905040792891.png,0.33017922258902066
C10100030003-8809128851455.png,-0.1606541544629004
C10100030004-8809170281682.png,-0.3302281313563675
C10100020002-0887961081008.png,0.6865638797963228
C10100030005-8809556740628.png,0.03986159690996555
C10100020002-0630509502554.png,-0.0798197272145773
C10100020002-L000001479321.png,0.44745166594296176
C10100020004-L000002813294.png,0.1647439653661337
C10100020002-8806164430972.png,0.796471806024124
C10100020002-8804275884516.png,0.3095473036505107
C10100020002-L000001477454.png,0.33787508429925794
C10100020002-8804275874555.png,0.6696540037624757
C10100020002-0630509525393.png,-0.07565421612032058
C10100020002-0887961380149.png,0.41844752716906336
C10100020002-L000000577924.png,0.4037015065907197
C10100030004-4904810408444.png,0.25341210662072355
C10100020002-8711915029193.png,0.5434808602083504
C10100020001-L000000553441.png,0.3479866630973439
C10100020004-L000002628661.png,0.29181281963641137
C10100020002-L000001074044.png,0.09262483561721568
C10100020003-8809526490461.png,-0.14859321488327076
C10100020002-0847194007152.png,-0.031510772215405464
C10100020002-L000001840848.png,0.244788136731826
C10100030002-8809416350257.png,0.690171158057783
C10100020002-8804275185521.png,0.6669021456718693
C10100020004-L000000528067.png,0.09987820506828908
C10100020002-8809282307621.png,0.4261673119434712
C10100020001-0886144923364.png,0.47742434831615815
